H,absorbed,transmitted,reflected,scatter_events,absorption_events,total_collisions,total_track_length,avg_collisions,avg_path_length,trace_file,elapsed_seconds
0.5000000000,5448,86155,8397,21923,5448,27371,54609.8805396565,0.2737100000,0.5460988054,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_0p5000.csv,0.002758
0.7500000000,8404,80011,11585,33216,8404,41620,83426.3511620990,0.4162000000,0.8342635116,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_0p7500.csv,0.003598
1.0000000000,11220,74128,14652,45107,11220,56327,111909.9250919210,0.5632700000,1.1190992509,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_1p0000.csv,0.004420
1.2500000000,13994,69087,16919,56067,13994,70061,140300.4391923501,0.7006100000,1.4030043919,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_1p2500.csv,0.004977
1.5000000000,16629,64318,19053,67022,16629,83651,167973.9301398975,0.8365100000,1.6797393014,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_1p5000.csv,0.005572
1.7500000000,19564,59856,20580,77878,19564,97442,195268.6782548952,0.9744200000,1.9526867825,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_1p7500.csv,0.005917
2.0000000000,22072,55541,22387,89168,22072,111240,222682.8572450308,1.1124000000,2.2268285725,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_2p0000.csv,0.007994
2.2500000000,24852,51651,23497,99362,24852,124214,247931.0246306984,1.2421400000,2.4793102463,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_2p2500.csv,0.006756
2.5000000000,27491,48144,24365,108507,27491,135998,272081.5877829372,1.3599800000,2.7208158778,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_2p5000.csv,0.008201
2.7500000000,29777,44622,25601,118389,29777,148166,295902.0319430141,1.4816600000,2.9590203194,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_2p7500.csv,0.008115
3.0000000000,32118,41508,26374,128374,32118,160492,319415.6503014229,1.6049200000,3.1941565030,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_3p0000.csv,0.007997
3.2500000000,34193,38657,27150,136786,34193,170979,340905.4631989814,1.7097900000,3.4090546320,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_3p2500.csv,0.008423
3.5000000000,36148,35856,27996,145088,36148,181236,361539.6797332923,1.8123600000,3.6153967973,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_3p5000.csv,0.008649
3.7500000000,38094,33446,28460,152859,38094,190953,382053.6060523433,1.9095300000,3.8205360605,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_3p7500.csv,0.008740
4.0000000000,39916,31263,28821,159749,39916,199665,399577.5594270828,1.9966500000,3.9957755943,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_4p0000.csv,0.008905
4.2500000000,41668,29012,29320,166966,41668,208634,416898.9116149796,2.0863400000,4.1689891161,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_4p2500.csv,0.010482
4.5000000000,43437,26847,29716,174122,43437,217559,434559.1752028510,2.1755900000,4.3455917520,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_4p5000.csv,0.010682
4.7500000000,45119,25256,29625,179652,45119,224771,449342.0099484955,2.2477100000,4.4934200995,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_4p7500.csv,0.010572
5.0000000000,46866,23027,30107,186809,46866,233675,465782.6357503559,2.3367500000,4.6578263575,/home/chief/git/CCUCoding/CSCI473/Code/monte-carlo_proj/code/data/trace_H_5p0000.csv,0.010719
