rows,cols,steps,threads,tests,pass,fail
100,100,200,1,5,5,0
100,100,200,2,5,5,0
100,100,200,4,5,5,0
100,100,200,8,5,5,0
200,100,200,1,5,5,0
200,100,200,2,5,5,0
200,100,200,4,5,5,0
200,100,200,8,5,5,0
